SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
基隆,基隆市,37,,良好,1.2,0.16,0.2,42.9,40,11,3,3,4.3,1.3,2.5,92,2021/01/31 16:00:00,5,12,2,121.760056,25.129167,1
汐止,新北市,34,,良好,0.5,0.24,0.3,43.5,37,14,4,5.9,8.8,2.9,2.4,111,2021/01/31 16:00:00,6,15,1,121.6423,25.067131,2
萬里,新北市,38,,良好,0.5,0.17,0.2,46,41,14,7,2.1,3.5,1.3,3.6,157,2021/01/31 16:00:00,6,12,2,121.689881,25.179667,3
新店,新北市,39,,良好,1.7,0.21,0.4,50.1,42,19,6,3.3,5.5,2.3,3.5,133,2021/01/31 16:00:00,8,20,2,121.537778,24.977222,4
土城,新北市,55,細懸浮微粒,普通,6.4,0.49,0.5,67.3,43,50,28,16.8,18.8,2,1.7,319,2021/01/31 16:00:00,17,29,2,121.451861,24.982528,5
板橋,新北市,49,,良好,3.5,0.46,0.6,53.3,39,33,15,15.5,18.9,3.5,2,3,2021/01/31 16:00:00,15,27,2,121.458667,25.012972,6
新莊,新北市,51,細懸浮微粒,普通,4.1,0.37,0.5,59.8,43,36,18,14,18.7,4.8,2.2,23,2021/01/31 16:00:00,16,29,3,121.4325,25.037972,7
菜寮,新北市,56,細懸浮微粒,普通,2.7,0.39,0.4,58.9,41,44,31,13.5,16.1,2.6,2,306,2021/01/31 16:00:00,18,30,1,121.481028,25.06895,8
林口,新北市,53,細懸浮微粒,普通,2.6,0.3,0.3,68.6,47,38,23,7.9,9.5,1.7,1.3,321,2021/01/31 16:00:00,16,30,2,121.376869,25.077197,9
淡水,新北市,81,細懸浮微粒,普通,2.8,0.37,0.4,59.3,41,74,39,22.8,24.6,1.9,,,2021/01/31 16:00:00,28,49,2,121.449239,25.1645,10
士林,臺北市,52,細懸浮微粒,普通,2.4,0.31,0.3,52,41,39,24,14.6,15.7,1.1,1.1,241,2021/01/31 16:00:00,16,30,1,121.515389,25.105417,11
中山,臺北市,48,,良好,2.6,0.44,0.6,45.2,35,30,16,18.4,21.6,3.2,3.3,162,2021/01/31 16:00:00,15,24,2,121.526528,25.062361,12
萬華,臺北市,53,細懸浮微粒,普通,3.8,0.68,0.6,43.6,36,40,21,27.4,32.7,5.3,1.4,40,2021/01/31 16:00:00,17,28,2,121.507972,25.046503,13
古亭,臺北市,35,,良好,1.7,0.19,0.4,45.7,38,13,5,4.1,5.2,1.1,2.9,132,2021/01/31 16:00:00,8,17,2,121.529556,25.020608,14
松山,臺北市,32,,良好,0,0.23,0.3,42.7,35,19,9,7.3,8.6,1.4,2.3,16,2021/01/31 16:00:00,9,18,1,121.578611,25.05,15
大同,臺北市,55,細懸浮微粒,普通,2.5,0.79,1.2,-,-,41,23,24.3,34.3,10,-,-,2021/01/31 16:00:00,17,32,2,121.513311,25.0632,16
桃園,桃園市,72,細懸浮微粒,普通,4.3,0.4,0.5,73.8,46,37,22,11.4,13.7,2.3,1.5,298,2021/01/31 16:00:00,24,39,6,121.30872222,24.98677778,17
大園,桃園市,74,細懸浮微粒,普通,4.7,0.36,0.4,66.7,50,41,20,12.5,14.9,2.3,1.4,323,2021/01/31 16:00:00,25,40,4,121.201811,25.060344,18
觀音,桃園市,85,細懸浮微粒,普通,2.4,0.34,0.4,68.8,45,54,26,12.9,13.2,0.3,1,307,2021/01/31 16:00:00,29,51,5,121.082761,25.035503,19
平鎮,桃園市,73,細懸浮微粒,普通,3,0.44,0.4,75.1,55,37,19,8.6,9.7,1.1,0.9,284,2021/01/31 16:00:00,25,39,3,121.203986,24.952786,20
龍潭,桃園市,71,細懸浮微粒,普通,0.5,0.35,0.4,75.7,60,46,29,7.6,9.1,1.6,2.9,323,2021/01/31 16:00:00,24,38,1,121.21635,24.863869,21
湖口,新竹縣,78,細懸浮微粒,普通,2.4,0.32,0.4,76.2,59,36,21,7.6,9.9,2.3,1.7,288,2021/01/31 16:00:00,27,40,2,121.038653,24.900142,22
竹東,新竹縣,72,細懸浮微粒,普通,0.5,0.4,0.4,78.9,59,47,28,8.9,10.2,1.3,1,320,2021/01/31 16:00:00,24,40,1,121.088903,24.740644,23
新竹,新竹市,75,細懸浮微粒,普通,1.7,0.35,0.5,63.6,53,33,19,13.3,15,1.7,1.7,265,2021/01/31 16:00:00,25,41,2,120.972075,24.805619,24
頭份,苗栗縣,77,細懸浮微粒,普通,2.1,0.3,0.4,54.9,40,37,20,7.5,8.5,1,1.7,265,2021/01/31 16:00:00,26,43,2,120.898572,24.696969,25
苗栗,苗栗縣,70,細懸浮微粒,普通,2.1,0.4,0.4,59.5,41,44,20,11.6,13.7,2.1,1.8,335,2021/01/31 16:00:00,23,37,2,120.8202,24.565269,26
三義,苗栗縣,83,細懸浮微粒,普通,2.9,0.35,0.3,64.3,51,48,32,11.5,13.2,1.8,1.6,339,2021/01/31 16:00:00,28,42,2,120.758833,24.382942,27
豐原,臺中市,98,細懸浮微粒,普通,3.7,0.43,0.5,77.7,63,55,35,12.2,14.8,2.7,1.4,296,2021/01/31 16:00:00,35,50,2,120.741711,24.256586,28
沙鹿,臺中市,107,細懸浮微粒,對敏感族群不健康,1.1,0.37,0.6,75.3,48,52,33,7,7.3,0.3,1.5,350,2021/01/31 16:00:00,38,64,2,120.568794,24.225628,29
大里,臺中市,105,細懸浮微粒,對敏感族群不健康,4.4,0.51,0.6,67,50,60,32,12.8,14.2,1.4,2.6,259,2021/01/31 16:00:00,37,65,3,120.677689,24.099611,30
忠明,臺中市,110,細懸浮微粒,對敏感族群不健康,4.5,0.53,0.6,64.9,47,61,39,13.1,15.5,2.4,1.3,302,2021/01/31 16:00:00,39,61,3,120.641092,24.151958,31
西屯,臺中市,113,細懸浮微粒,對敏感族群不健康,3.3,0.45,0.5,67.1,49,55,41,11.6,13.1,1.5,1.4,281,2021/01/31 16:00:00,40,59,2,120.616917,24.162197,32
彰化,彰化縣,52,懸浮微粒,普通,4.8,0.37,0.6,76.1,54,52,,9.1,9.9,0.9,2.4,251,2021/01/31 16:00:00,,57,4,120.541519,24.066,33
線西,彰化縣,91,細懸浮微粒,普通,0.5,0.25,0.5,58.9,44,49,29,7,9.2,2.2,1.8,1,2021/01/31 16:00:00,32,53,1,120.469061,24.131672,34
二林,彰化縣,128,細懸浮微粒,對敏感族群不健康,1.6,0.32,0.4,52,36,80,46,7.9,10,2.1,1.3,318,2021/01/31 16:00:00,46,75,2,120.409653,23.925175,35
南投,南投縣,81,細懸浮微粒,普通,1.4,0.33,0.4,64.5,56,38,24,5.9,7.5,1.6,2,283,2021/01/31 16:00:00,28,42,2,120.685306,23.913,36
斗六,雲林縣,97,細懸浮微粒,普通,3.3,0.32,0.5,59.1,41,54,30,10.6,13.5,2.9,2.6,309,2021/01/31 16:00:00,34,64,3,120.544994,23.711853,37
崙背,雲林縣,100,細懸浮微粒,普通,2.2,0.24,0.3,65.7,47,59,29,8.6,9.9,1.2,2,307,2021/01/31 16:00:00,35,54,2,120.348742,23.757547,38
新港,嘉義縣,82,細懸浮微粒,普通,2.1,0.21,0.3,66.9,49,46,21,9,10.1,1,3.2,298,2021/01/31 16:00:00,28,49,2,120.345531,23.554839,39
朴子,嘉義縣,141,細懸浮微粒,對敏感族群不健康,3,0.3,0.4,61.7,43,46,17,4.6,5.6,1.1,2,314,2021/01/31 16:00:00,51,70,3,120.24781111,23.46712222,40
臺西,雲林縣,75,細懸浮微粒,普通,3.2,0.4,0.3,59.8,47,43,23,17.7,20.1,2.4,2.2,359,2021/01/31 16:00:00,25,45,2,120.19933333,23.702175,41
嘉義,嘉義市,104,細懸浮微粒,對敏感族群不健康,2.2,0.29,0.5,56.6,44,35,23,7.7,10.2,2.5,2.4,320,2021/01/31 16:00:00,37,53,3,120.44083333,23.462778,42
新營,臺南市,72,細懸浮微粒,普通,1.2,0.28,0.3,57.3,44,40,19,7.2,8.4,1.2,2.4,315,2021/01/31 16:00:00,24,44,2,120.31725,23.305633,43
善化,臺南市,83,細懸浮微粒,普通,0.5,0.24,0.4,58.1,45,30,18,6.7,8.3,1.6,3.1,318,2021/01/31 16:00:00,28,45,1,120.297142,23.115097,44
安南,臺南市,82,細懸浮微粒,普通,1.8,0.25,0.4,57.4,46,34,16,4.8,6.4,1.7,3.2,318,2021/01/31 16:00:00,28,43,2,120.2175,23.048197,45
臺南,臺南市,90,細懸浮微粒,普通,1.8,0.35,0.5,51.3,46,31,21,13,14,1,2.7,319,2021/01/31 16:00:00,31,48,2,120.202617,22.984581,46
美濃,高雄市,68,細懸浮微粒,普通,2.1,0.31,0.4,69.2,53,38,19,5.8,7.1,1.3,1.5,310,2021/01/31 16:00:00,22,39,2,120.530542,22.883583,47
橋頭,高雄市,107,細懸浮微粒,對敏感族群不健康,1.9,0.29,0.4,59.7,49,47,22,5.9,7.5,1.6,3.9,303,2021/01/31 16:00:00,38,61,2,120.305689,22.757506,48
仁武,高雄市,108,細懸浮微粒,對敏感族群不健康,2.8,0.3,0.4,63.1,55,43,21,8.7,8.7,0.3,3.9,313,2021/01/31 16:00:00,38,63,3,120.332631,22.689056,49
鳳山,高雄市,107,細懸浮微粒,對敏感族群不健康,1.5,0.58,0.7,56.4,54,47,24,17.6,19.9,2.2,0.9,271,2021/01/31 16:00:00,38,65,2,120.358083,22.627392,50
大寮,高雄市,112,細懸浮微粒,對敏感族群不健康,2.4,0.35,0.4,73.9,69,60,27,8.6,10.2,1.6,2.7,294,2021/01/31 16:00:00,40,67,2,120.425311,22.56413611,51
林園,高雄市,98,細懸浮微粒,普通,2.4,0.3,0.4,72.5,67,53,30,12.2,13.2,1,3.8,281,2021/01/31 16:00:00,34,65,3,120.41175,22.4795,52
楠梓,高雄市,100,細懸浮微粒,普通,2.4,0.31,0.4,62.3,53,44,22,9.1,11.1,2,4.1,292,2021/01/31 16:00:00,35,63,2,120.328289,22.733667,53
左營,高雄市,103,細懸浮微粒,對敏感族群不健康,2.9,0.26,0.4,61.9,56,40,15,5.6,7.2,1.6,3.9,308,2021/01/31 16:00:00,36,61,3,120.292917,22.674861,54
前金,高雄市,111,細懸浮微粒,對敏感族群不健康,1.7,0.31,0.5,63.6,58,36,24,5.4,7,1.7,5.1,325,2021/01/31 16:00:00,39,60,2,120.288086,22.632567,56
前鎮,高雄市,106,細懸浮微粒,對敏感族群不健康,2.1,0.38,0.5,62.3,55,49,22,10.5,12.3,1.8,2.3,354,2021/01/31 16:00:00,37,62,3,120.307564,22.605386,57
小港,高雄市,107,細懸浮微粒,對敏感族群不健康,2.4,0.36,0.5,71,58,39,27,9.7,10.1,0.3,3.5,283,2021/01/31 16:00:00,38,65,3,120.337736,22.565833,58
屏東,屏東縣,93,細懸浮微粒,普通,2,0.33,0.4,65.6,58,53,24,8.7,9.4,0.6,3,276,2021/01/31 16:00:00,33,59,2,120.488033,22.673081,59
潮州,屏東縣,93,細懸浮微粒,普通,3.2,0.41,0.4,82.4,67,56,38,10.9,11,0.3,2.5,222,2021/01/31 16:00:00,33,57,2,120.561175,22.523108,60
恆春,屏東縣,44,,良好,1.2,0.05,0.1,48.9,48,11,6,1.2,2.6,1.4,4.9,59,2021/01/31 16:00:00,5,13,1,120.788928,21.958069,61
臺東,臺東縣,37,,良好,1.6,0.21,0.2,45.7,40,15,6,3.2,4.4,1.2,2.4,61,2021/01/31 16:00:00,7,15,1,121.15045,22.755358,62
花蓮,花蓮縣,36,,良好,0.5,0.16,0.2,46.4,39,14,6,3.5,4.4,0.9,2.3,142,2021/01/31 16:00:00,6,13,1,121.599769,23.971306,63
陽明,臺北市,39,,良好,1,0.17,0.2,43.6,42,10,8,2.9,3.8,0.9,,,2021/01/31 16:00:00,7,10,1,121.529583,25.182722,64
宜蘭,宜蘭縣,39,,良好,2.7,0.18,0.2,47.6,42,34,8,3.8,4.3,0.6,2,151,2021/01/31 16:00:00,7,34,3,121.746394,24.747917,65
