SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
屏東(枋寮),屏東縣,48,,良好,3.3,0.33,0.2,72,52,51,23,6.7,6.9,0.3,0.4,278,2021/02/21 16:00:00,15,38,1,120.59116667,22.37094722,313
新竹(北區),新竹市,99,細懸浮微粒,普通,2,0.33,0.4,62.8,49,60,43,10.6,11.2,0.6,1,191,2021/02/21 16:00:00,35,48,1,120.96231389,24.81953333,312
新北(樹林),新北市,108,細懸浮微粒,對敏感族群不健康,2.6,0.43,0.5,77.7,55,-,42,16.8,17.5,0.7,0.9,360,2021/02/21 16:00:00,38,-,1,121.38352778,24.94902778,311
臺南(北門),臺南市,78,細懸浮微粒,普通,1.4,0.26,0.3,49.6,44,37,19,9.2,10.5,1.3,2.4,275,2021/02/21 16:00:00,27,44,1,120.12444444,23.26472222,310
屏東(琉球),屏東縣,101,臭氧八小時,對敏感族群不健康,4.1,0.39,0.3,86.7,71,40,22,4.4,5.1,0.7,2.4,313,2021/02/21 16:00:00,21,38,2,120.37722,22.35222,204
臺南(麻豆),臺南市,56,細懸浮微粒,普通,1.2,0.22,0.3,64.1,52,33,16,3.1,4.2,1.1,1.9,345,2021/02/21 16:00:00,18,31,1,120.24583056,23.17904722,203
彰化(大城),彰化縣,113,細懸浮微粒,對敏感族群不健康,1.7,0.19,0.3,68.9,56,39,27,3.5,5.1,1.6,2.6,314,2021/02/21 16:00:00,40,58,2,120.27311,23.84313,202
彰化(員林),彰化縣,115,臭氧八小時,對敏感族群不健康,1.6,0.27,0.3,79.2,75,36,16,4,4,0,1.2,321,2021/02/21 16:00:00,29,48,2,120.58178611,23.95058333,201
富貴角,新北市,74,細懸浮微粒,普通,3.1,0.31,0.3,82.2,57,44,30,7.4,7.7,0.3,2.3,259,2021/02/21 16:00:00,25,36,1,121.54738,25.29228,84
麥寮,雲林縣,96,細懸浮微粒,普通,1.3,0.21,0.3,57.6,51,23,10,4.6,4.2,0,2.8,248,2021/02/21 16:00:00,34,49,1,120.251825,23.753506,83
關山,臺東縣,38,,良好,1.5,-,-,48.5,41,13,8,0.5,4.1,3.6,2.5,205,2021/02/21 16:00:00,4,9,1,121.161933,23.045083,80
馬公,澎湖縣,84,臭氧八小時,普通,2.1,0.2,0.2,75.1,65,29,21,3.5,3.5,0,1.9,280,2021/02/21 16:00:00,18,28,2,119.566158,23.569031,78
金門,金門縣,99,細懸浮微粒,普通,1.4,0.23,0.4,63.6,55,19,13,6.8,8.1,1.2,2.9,166,2021/02/21 16:00:00,35,45,3,118.312256,24.432133,77
馬祖,連江縣,92,細懸浮微粒,普通,2.8,0.27,0.4,45.1,44,35,21,20.3,26.3,6,2.6,183,2021/02/21 16:00:00,32,46,3,119.949875,26.160469,75
埔里,南投縣,69,細懸浮微粒,普通,0.5,0.24,0.3,75,58,25,20,5,6.8,1.7,3.9,280,2021/02/21 16:00:00,23,31,2,120.967903,23.968842,72
復興,高雄市,62,細懸浮微粒,普通,2.6,0.36,0.5,55,53,26,16,15,16.4,1.4,0.9,222,2021/02/21 16:00:00,20,34,3,120.312017,22.608711,71
永和,新北市,94,細懸浮微粒,普通,3.3,1,0.9,74.2,51,72,49,36.7,43.2,6.5,1.3,340,2021/02/21 16:00:00,33,48,3,121.516306,25.017,70
竹山,南投縣,74,臭氧八小時,普通,0.5,0.23,0.3,79.4,62,38,25,3.3,5.2,1.9,2.5,311,2021/02/21 16:00:00,25,35,2,120.677306,23.756389,69
中壢,桃園市,114,細懸浮微粒,對敏感族群不健康,4.4,0.82,0.8,66.9,55,73,46,32.6,51,18.4,1,38,2021/02/21 16:00:00,41,59,3,121.221667,24.953278,68
三重,新北市,100,細懸浮微粒,普通,4.1,0.86,1,-,-,62,49,50,69.5,19.5,-,-,2021/02/21 16:00:00,35,47,3,121.493806,25.072611,67
冬山,宜蘭縣,37,,良好,1.6,0.17,0.3,42.5,40,17,6,4.1,5.7,1.6,3.2,140,2021/02/21 16:00:00,9,21,1,121.792928,24.632203,66
宜蘭,宜蘭縣,47,,良好,1.5,0.17,0.2,55.4,51,24,9,2.8,4,1.2,2,101,2021/02/21 16:00:00,9,21,2,121.746394,24.747917,65
