SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
桃園(觀音工業區),桃園市,40,,良好,4.4,0.3,0.2,19,17,19,8,7.6,12,4.3,4.9,228,2020-05-03 14:00,12,27,3,121.128044,25.063039,312
臺南(北門),臺南市,19,,良好,0.1,0.12,0.1,22,20,10,6,,,,4.3,254,2020-05-03 14:00,5,12,1,120.124444,23.264722,310
屏東(琉球),屏東縣,22,,良好,0.3,0.13,0.1,28,24,11,3,2.7,4.4,1.7,3.4,318,2020-05-03 14:00,5,8,1,120.377222,22.352222,204
新北(樹林),新北市,52,細懸浮微粒,普通,1.6,0.19,0.3,42,31,30,12,5.9,6.3,0.4,1.6,64,2020-05-03 14:00,16,34,2,121.383528,24.949028,203
彰化(大城),彰化縣,30,,良好,5.5,0.31,0.3,23,20,47,4,10,13,2.9,5.8,252,2020-05-03 14:00,6,32,3,120.273117,23.843139,202
臺南(麻豆),臺南市,22,,良好,1.3,0.44,0.5,31,24,12,6,2,2.8,0.9,2.2,251,2020-05-03 14:00,5,16,2,120.245831,23.179047,201
富貴角,新北市,34,,良好,0.2,0.09,0.1,29,26,16,10,1.6,2.2,0.6,5.1,253,2020-05-03 14:00,10,21,1,121.536763,25.298562,84
麥寮,雲林縣,25,,良好,1.5,0.13,0.1,24,21,15,6,2.5,4,1.5,4.9,245,2020-05-03 14:00,8,18,2,120.251825,23.753506,83
關山,臺東縣,18,,良好,1.1,-,,31,19,9,7,1.4,1.4,-0.1,2,219,2020-05-03 14:00,5,7,1,121.161933,23.045083,80
馬公,澎湖縣,26,,良好,1.7,0.13,0.1,31,28,,4,0.7,1.8,1.1,2.3,214,2020-05-03 14:00,7,,1,119.566158,23.569031,78
金門,金門縣,65,細懸浮微粒,普通,3.4,0.22,0.2,58,33,53,28,13,15,2,7.7,174,2020-05-03 14:00,21,38,3,118.312256,24.432133,77
馬祖,連江縣,73,細懸浮微粒,普通,1.9,0.21,0.3,46,32,24,16,4.8,4.8,0,1.7,30,2020-05-03 14:00,25,39,4,119.949875,26.160469,75
埔里,南投縣,57,細懸浮微粒,普通,1.8,0.23,0.3,53,36,21,14,6,6.8,0.8,2.4,296,2020-05-03 14:00,18,25,2,120.967903,23.968842,72
復興,高雄市,22,,良好,1.6,0.18,0.2,27,21,16,7,6.1,9.3,3.2,1.7,235,2020-05-03 14:00,7,14,2,120.312017,22.608711,71
永和,新北市,55,細懸浮微粒,普通,1.8,0.53,0.7,38,31,26,11,9.7,16,6.3,2.1,282,2020-05-03 14:00,17,28,3,121.516306,25.017,70
竹山,南投縣,44,,良好,2.4,0.12,0.2,39,30,28,13,3.1,4.2,1.1,2.8,264,2020-05-03 14:00,14,27,2,120.677306,23.756389,69
中壢,桃園市,43,,良好,2.1,0.72,0.9,25,18,25,6,14,39,25,2.3,169,2020-05-03 14:00,13,28,3,121.221667,24.953278,68
三重,新北市,67,細懸浮微粒,普通,2.6,0.89,1.0,-,,29,17,22,61,38,,,2020-05-03 14:00,22,34,3,121.493806,25.072611,67
冬山,宜蘭縣,52,細懸浮微粒,普通,3.5,0.23,0.3,44,38,22,12,4.5,6.8,2.3,2.3,51,2020-05-03 14:00,16,26,2,121.792928,24.632203,66
宜蘭,宜蘭縣,45,,良好,2.3,0.2,0.3,47,41,21,12,,,,2.2,23,2020-05-03 14:00,14,24,2,121.746394,24.747917,65
陽明,臺北市,45,,良好,1,0.16,0.2,34,25,25,14,1,2,0.9,,,2020-05-03 14:00,14,22,1,121.529583,25.182722,64
花蓮,花蓮縣,20,,良好,1.4,0.12,0.1,30,19,18,5,-0.1,2.6,2.7,3.2,75,2020-05-03 14:00,6,16,2,121.599769,23.971306,63
臺東,臺東縣,19,,良好,1.1,0.27,0.3,27,20,29,6,3.7,5,1.3,1.6,182,2020-05-03 14:00,5,19,1,121.15045,22.755358,62
恆春,屏東縣,25,,良好,1.3,0.08,0.1,27,27,10,8,0,0.5,0.6,5.1,289,2020-05-03 14:00,6,9,1,120.788928,21.958069,61
潮州,屏東縣,29,,良好,3.3,0.27,0.2,37,31,28,8,4.3,5.2,0.9,4.7,263,2020-05-03 14:00,7,22,2,120.561175,22.523108,60
屏東,屏東縣,38,,良好,0.9,0.15,0.2,43,38,20,7,5.8,9,3.2,3.3,274,2020-05-03 14:00,12,27,2,120.488033,22.673081,59
