SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
桃園(觀音工業區),桃園市,87,細懸浮微粒,普通,2.8,0.14,0.2,41,23,33,22,9.6,11,1.8,1.6,255,2020-05-02 14:00,30,43,2,121.128044,25.063039,312
臺南(北門),臺南市,52,細懸浮微粒,普通,0.3,0.12,0.2,24,32,10,8,0.2,0.7,0.5,4.2,260,2020-05-02 14:00,16,30,1,120.124444,23.264722,310
屏東(琉球),屏東縣,27,,良好,1.2,0.13,0.2,23,29,11,5,2.2,2.9,0.7,2.1,183,2020-05-02 14:00,7,13,2,120.377222,22.352222,204
新北(樹林),新北市,76,細懸浮微粒,普通,3.7,0.38,0.4,83,49,47,30,13,13,0.1,1.3,67,2020-05-02 14:00,26,45,3,121.383528,24.949028,203
彰化(大城),彰化縣,71,細懸浮微粒,普通,2.3,0.36,0.4,62,49,27,10,2.7,3.4,0.7,3.8,296,2020-05-02 14:00,24,55,3,120.273117,23.843139,202
臺南(麻豆),臺南市,41,,良好,2,0.49,0.7,26,39,18,3,2.3,4.1,1.8,2.9,259,2020-05-02 14:00,13,30,4,120.245831,23.179047,201
富貴角,新北市,65,細懸浮微粒,普通,0.7,0.18,0.3,62,35,35,22,2.9,3.3,0.4,3.2,288,2020-05-02 14:00,21,36,1,121.536763,25.298562,84
麥寮,雲林縣,86,細懸浮微粒,普通,1.8,0.16,0.3,40,41,19,12,2.6,4.5,1.9,3.2,278,2020-05-02 14:00,30,52,3,120.251825,23.753506,83
關山,臺東縣,18,,良好,0.4,-,,18,14,6,4,0.4,0.9,0.5,3.1,216,2020-05-02 14:00,5,6,1,121.161933,23.045083,80
馬公,澎湖縣,77,臭氧八小時,普通,1,0.17,0.2,60,63,,18,1.2,3.5,2.3,1.7,252,2020-05-02 14:00,20,,1,119.566158,23.569031,78
金門,金門縣,83,細懸浮微粒,普通,3.4,0.18,0.2,57,39,40,23,5.8,6.5,0.7,6.8,178,2020-05-02 14:00,28,47,3,118.312256,24.432133,77
馬祖,連江縣,77,細懸浮微粒,普通,3.7,0.19,0.2,45,22,34,26,10,12,1.4,1.8,187,2020-05-02 14:00,26,35,3,119.949875,26.160469,75
埔里,南投縣,64,細懸浮微粒,普通,1.8,0.29,0.3,65,49,32,17,8.5,9.7,1.2,3.4,283,2020-05-02 14:00,21,30,2,120.967903,23.968842,72
復興,高雄市,31,,良好,1.8,0.12,0.3,22,22,14,4,5,7.7,2.7,2.1,210,2020-05-02 14:00,10,28,3,120.312017,22.608711,71
永和,新北市,80,細懸浮微粒,普通,4.3,0.97,1.1,50,40,40,24,30,40,11,1.5,28,2020-05-02 14:00,27,43,3,121.516306,25.017,70
竹山,南投縣,58,細懸浮微粒,普通,1.7,0.18,0.2,60,51,38,21,5.5,6.6,1.1,2.9,312,2020-05-02 14:00,19,37,2,120.677306,23.756389,69
中壢,桃園市,74,細懸浮微粒,普通,3.5,0.82,1.0,45,36,34,21,27,46,19,1.5,46,2020-05-02 14:00,25,43,3,121.221667,24.953278,68
三重,新北市,96,細懸浮微粒,普通,3.6,0.76,1.1,-,,43,32,33,60,27,,,2020-05-02 14:00,34,51,3,121.493806,25.072611,67
冬山,宜蘭縣,35,,良好,1.5,0.18,0.3,23,15,10,7,2.4,5.9,3.5,2.3,358,2020-05-02 14:00,11,22,1,121.792928,24.632203,66
宜蘭,宜蘭縣,37,,良好,2.3,0.22,0.3,33,25,17,8,4,5.7,1.7,2.3,110,2020-05-02 14:00,12,23,2,121.746394,24.747917,65
陽明,臺北市,36,,良好,0.9,0.2,0.2,52,36,25,15,1.2,2.6,1.4,,,2020-05-02 14:00,11,15,1,121.529583,25.182722,64
花蓮,花蓮縣,19,,良好,1.4,0.13,0.2,25,18,10,4,0.5,2.6,2,2.8,109,2020-05-02 14:00,6,13,1,121.599769,23.971306,63
臺東,臺東縣,16,,良好,1.3,0.24,0.3,23,17,17,3,4,6.9,2.9,2.6,171,2020-05-02 14:00,3,13,1,121.15045,22.755358,62
恆春,屏東縣,19,,良好,1,0.07,0.1,23,20,14,6,0,0.7,0.7,4,181,2020-05-02 14:00,5,8,1,120.788928,21.958069,61
潮州,屏東縣,27,,良好,1.6,0.07,0.1,21,29,14,5,3.9,4.4,0.4,4.1,237,2020-05-02 14:00,8,21,2,120.561175,22.523108,60
屏東,屏東縣,31,,良好,3.1,0.19,0.3,32,34,22,4,5.8,7.3,1.6,3.7,173,2020-05-02 14:00,9,25,2,120.488033,22.673081,59
