SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
高雄(左營),高雄市,124,細懸浮微粒,對敏感族群不健康,1.5,0.59,0.7,29,10,83,40,26,34,7.7,0.7,93,2020-01-21 11:00,45,81,1,120.316744,22.691622,313
桃園(觀音工業區),桃園市,96,細懸浮微粒,普通,1.4,,,29,36,68,29,26,37,12,1.8,89,2020-01-21 11:00,34,65,1,121.128044,25.063039,312
高雄(楠梓),高雄市,139,細懸浮微粒,對敏感族群不健康,2.6,0.66,0.7,24,8,91,54,29,39,9.9,0.9,60,2020-01-21 11:00,50,84,2,120.300819,22.718297,310
楠梓加工出口區,高雄市,139,細懸浮微粒,對敏感族群不健康,2.6,0.66,0.7,24,8,91,54,29,39,9.9,0.9,60,2020-01-21 11:00,50,84,2,120.300819,22.718297,310
屏東(琉球),屏東縣,110,細懸浮微粒,對敏感族群不健康,,,,49,31,87,,,,,1.9,334,2020-01-21 11:00,39,76,3,120.377222,22.352222,204
新北(樹林),新北市,89,細懸浮微粒,普通,1.9,0.56,0.6,37,39,45,28,23,30,6.8,1.2,177,2020-01-21 11:00,31,50,2,121.383528,24.949028,203
彰化(大城),彰化縣,86,細懸浮微粒,普通,,,0.3,56,43,,39,,,,5.1,54,2020-01-21 11:00,30,50,2,120.273117,23.843139,202
臺南(麻豆),臺南市,98,細懸浮微粒,普通,5,0.28,0.3,30,15,64,36,21,27,5.7,2,50,2020-01-21 11:00,35,55,1,120.245831,23.179047,201
富貴角,新北市,76,細懸浮微粒,普通,,,0.4,,58,36,20,,,,9.4,95,2020-01-21 11:00,26,45,1,121.536763,25.298562,84
麥寮,雲林縣,97,細懸浮微粒,普通,4.7,0.55,0.5,35,28,72,39,15,20,4.6,3.5,38,2020-01-21 11:00,34,57,2,120.251825,23.753506,83
關山,臺東縣,42,,良好,1.6,-,,33,26,6,7,4,6.2,2.2,1.9,67,2020-01-21 11:00,13,15,1,121.161933,23.045083,80
馬公,澎湖縣,75,細懸浮微粒,普通,1,0.45,0.4,60,54,48,29,2.3,3.6,1.3,5.5,27,2020-01-21 11:00,25,46,1,119.566158,23.569031,78
金門,金門縣,85,細懸浮微粒,普通,2.1,0.48,0.5,54,40,52,36,6.6,7.7,1.1,4,30,2020-01-21 11:00,30,41,2,118.312256,24.432133,77
馬祖,連江縣,129,細懸浮微粒,對敏感族群不健康,,,0.5,,59,,46,,,,3.1,333,2020-01-21 11:00,46,62,2,119.949875,26.160469,75
埔里,南投縣,46,,良好,2.5,0.44,0.4,37,16,23,15,14,18,4.2,1.2,133,2020-01-21 11:00,14,23,2,120.967903,23.968842,72
復興,高雄市,127,細懸浮微粒,對敏感族群不健康,4.8,1.45,1.3,34,10,70,42,48,59,10,1.5,285,2020-01-21 11:00,46,71,4,120.312017,22.608711,71
永和,新北市,80,細懸浮微粒,普通,1.2,0.63,0.7,45,45,42,21,17,23,6.2,3,72,2020-01-21 11:00,27,44,1,121.516306,25.017,70
竹山,南投縣,84,細懸浮微粒,普通,2.5,0.34,0.5,34,12,39,19,12,15,3.4,1.2,352,2020-01-21 11:00,29,45,2,120.677306,23.756389,69
中壢,桃園市,97,細懸浮微粒,普通,2.8,1.57,1.1,24,32,61,31,41,76,35,1.4,288,2020-01-21 11:00,34,51,3,121.221667,24.953278,68
三重,新北市,102,細懸浮微粒,對敏感族群不健康,,,1.3,-,,49,,,,,,,2020-01-21 11:00,36,54,3,121.493806,25.072611,67
冬山,宜蘭縣,63,細懸浮微粒,普通,1.7,0.42,0.4,31,33,40,20,12,16,3.4,1.4,325,2020-01-21 11:00,20,32,1,121.792928,24.632203,66
