SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
臺南(北門),臺南市,12,,良好,0.3,0.1,0.2,19,9,9,2,1.4,2.1,0.7,2.7,245,2020-06-04 09:00,4,13,1,120.124444,23.264722,310
屏東(琉球),屏東縣,26,,良好,1.5,0.22,0.1,22,13,16,12,9.4,16,6.4,3.2,329,2020-06-04 09:00,8,13,1,120.377222,22.352222,204
新北(樹林),新北市,28,,良好,0.8,0.29,0.2,17,7,20,8,12,18,6.1,1,69,2020-06-04 09:00,9,25,2,121.383528,24.949028,203
彰化(大城),彰化縣,19,,良好,2.8,0.21,0.2,29,11,13,3,1.3,3.1,1.8,4.2,206,2020-06-04 09:00,4,20,2,120.273117,23.843139,202
臺南(麻豆),臺南市,16,,良好,1.2,0.44,0.4,21,9,12,4,6.5,10,3.6,1,195,2020-06-04 09:00,5,14,1,120.245831,23.179047,201
富貴角,新北市,21,,良好,1.1,0.13,0.1,25,16,23,5,4.4,6.5,2.2,5.6,250,2020-06-04 09:00,7,18,1,121.536763,25.298562,84
麥寮,雲林縣,21,,良好,1.6,0.17,0.2,18,8,15,7,4.2,8.6,4.4,3.6,240,2020-06-04 09:00,6,23,2,120.251825,23.753506,83
關山,臺東縣,25,,良好,0.9,-,,23,13,7,4,1.2,1.9,0.7,1.3,214,2020-06-04 09:00,8,11,1,121.161933,23.045083,80
馬公,澎湖縣,11,,良好,2.2,0.18,0.1,13,12,8,3,3.4,8.5,5.1,2.3,179,2020-06-04 09:00,2,7,1,119.566158,23.569031,78
金門,金門縣,23,,良好,1.8,0.09,0.1,16,16,21,9,5.1,7.1,2,3.7,215,2020-06-04 09:00,7,19,2,118.312256,24.432133,77
馬祖,連江縣,41,,良好,1.7,0.06,0.1,17,18,32,15,5.9,9.8,3.9,4,189,2020-06-04 09:00,13,27,2,119.949875,26.160469,75
埔里,南投縣,28,,良好,1.3,0.17,0.2,22,8,12,8,7.7,10,2.4,1.2,360,2020-06-04 09:00,9,15,2,120.967903,23.968842,72
復興,高雄市,16,,良好,1.8,0.52,0.3,14,11,16,5,10,15,5,1.1,208,2020-06-04 09:00,5,10,2,120.312017,22.608711,71
永和,新北市,33,,良好,2.2,1.41,0.7,17,10,20,11,21,48,27,1.9,246,2020-06-04 09:00,10,21,2,121.516306,25.017,70
