,國文,英文,數學,地理,歷史,總分,平均
1,63,66,54,63,60,306,61.2
2,55,53,52,74,67,301,60.2
3,74,60,51,81,89,355,71.0
4,100,82,97,74,61,414,82.8
5,81,56,94,51,78,360,72.0
6,64,87,100,81,81,413,82.6
7,62,87,98,73,72,392,78.4
8,63,69,66,99,53,350,70.0
9,100,65,50,52,68,335,67.0
10,84,87,94,96,51,412,82.4
11,96,78,97,95,98,464,92.8
12,55,84,90,69,77,375,75.0
13,99,54,85,76,89,403,80.6
14,70,87,83,81,70,391,78.2
15,91,85,87,78,89,430,86.0
16,88,94,59,69,69,379,75.8
17,100,96,79,84,69,428,85.6
18,70,51,70,67,82,340,68.0
19,59,52,100,99,89,399,79.8
20,52,69,96,53,58,328,65.6
21,68,70,85,51,57,331,66.2
22,88,82,63,50,55,338,67.6
23,90,69,83,74,80,396,79.2
24,97,75,98,55,82,407,81.4
25,84,99,91,61,55,390,78.0
26,55,61,98,66,50,330,66.0
27,94,85,52,79,72,382,76.4
28,89,54,63,62,83,351,70.2
29,97,71,98,81,73,420,84.0
30,68,61,77,81,88,375,75.0
31,78,81,88,71,93,411,82.2
32,95,98,91,57,53,394,78.8
33,53,70,93,65,80,361,72.2
34,55,54,86,75,82,352,70.4
35,92,51,73,68,78,362,72.4
36,97,90,54,71,80,392,78.4
37,94,55,56,80,80,365,73.0
38,52,85,100,53,89,379,75.8
39,77,62,95,88,50,372,74.4
40,76,99,52,90,51,368,73.6
41,96,80,99,92,89,456,91.2
42,85,77,95,80,65,402,80.4
43,76,74,94,80,74,398,79.6
44,68,78,50,71,79,346,69.2
45,53,100,77,56,89,375,75.0
46,50,99,80,88,73,390,78.0
47,68,77,88,51,58,342,68.4
48,61,63,97,74,88,383,76.6
49,59,86,83,96,65,389,77.8
50,94,72,82,80,56,384,76.8
