SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
基隆,基隆市,42,,良好,0.8,0.27,0.2,40.6,33,42,22,5.1,6.3,1.2,1.4,93,2021/11/08 18:00:00,12,27,0,121.760056,25.129167,1
汐止,新北市,34,,良好,1,0.32,0.2,30.8,25,40,17,11.9,13.2,1.3,2.7,42,2021/11/08 18:00:00,10,17,0,121.6423,25.067131,2
萬里,新北市,61,懸浮微粒,普通,1.3,0.24,0.2,46.2,37,89,19,3.3,4,0.6,8.5,29,2021/11/08 18:00:00,12,61,0,121.689881,25.179667,3
新店,新北市,26,,良好,1.1,0.39,0.3,28.3,23,34,15,14.3,16.4,2,2.1,117,2021/11/08 18:00:00,8,17,0,121.537778,24.977222,4
土城,新北市,25,,良好,1.2,0.4,0.3,28.7,24,37,16,14.6,16.3,1.6,1.8,142,2021/11/08 18:00:00,7,17,0,121.451861,24.982528,5
板橋,新北市,28,,良好,0.8,0.42,0.3,29.3,23,35,13,16.5,18.8,2.3,2.2,89,2021/11/08 18:00:00,8,18,1,121.458667,25.012972,6
新莊,新北市,30,,良好,0.6,0.4,0.3,31.4,21,36,20,12.8,13.8,1,3.9,80,2021/11/08 18:00:00,9,16,1,121.4325,25.037972,7
菜寮,新北市,25,,良好,1,0.4,0.3,33.2,24,32,15,12.2,13,0.7,3.9,82,2021/11/08 18:00:00,7,13,1,121.481028,25.06895,8
林口,新北市,24,,良好,0.9,0.28,0.2,36.5,25,40,14,9.1,11.5,2.3,4.2,50,2021/11/08 18:00:00,7,17,0,121.376869,25.077197,9
淡水,新北市,31,,良好,1.6,0.27,0.2,38.6,29,35,16,4.4,5.7,1.2,2.4,30,2021/11/08 18:00:00,9,18,1,121.449239,25.1645,10
士林,臺北市,28,,良好,0.9,0.28,0.2,37.8,30,38,13,9.4,11,1.6,3.1,46,2021/11/08 18:00:00,6,16,0,121.515389,25.105417,11
中山,臺北市,33,,良好,,,,,,41,20,,,,2,108,2021/11/08 18:00:00,10,17,1,121.526528,25.062361,12
萬華,臺北市,31,,良好,1,0.42,0.3,27,22,39,19,18.9,21.7,2.8,2.6,96,2021/11/08 18:00:00,9,16,1,121.507972,25.046503,13
古亭,臺北市,33,,良好,1.4,0.37,0.3,27.6,23,35,15,16.3,17.5,1.1,1.1,96,2021/11/08 18:00:00,10,16,1,121.529556,25.020608,14
松山,臺北市,40,,良好,0.6,0.35,0.2,25,22,44,24,18.6,21,2.3,2.3,47,2021/11/08 18:00:00,12,23,0,121.578611,25.05,15
大同,臺北市,48,,良好,1.1,0.89,0.5,18.7,14,55,26,24.9,46.9,22,-,-,2021/11/08 18:00:00,14,33,1,121.513311,25.0632,16
