SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
二林,彰化縣,43,,良好,6.4,0.24,0.2,47,32,44,13,4.6,6.3,1.7,5,348,2020-10-11 13:00,13,46,6,120.409653,23.925175,35
三重,新北市,24,,良好,0.8,0.76,0.7,-,,14,6,14,32,18,,,2020-10-11 13:00,7,16,1,121.493806,25.072611,67
三義,苗栗縣,28,,良好,1.5,0.17,0.2,45,30,15,5,3,3.9,0.9,4.6,17,2020-10-11 13:00,6,12,2,120.758833,24.382942,27
土城,新北市,31,,良好,2.2,0.28,0.3,42,33,9,7,5.7,7.8,2.2,2.2,335,2020-10-11 13:00,6,8,2,121.451861,24.982528,5
士林,臺北市,34,,良好,2.3,0.14,0.2,45,37,4,ND,1,3,2,4.7,100,2020-10-11 13:00,3,6,2,121.515389,25.105417,11
大同,臺北市,36,,良好,1.8,0.55,0.5,-,,12,9,15,31,16,,,2020-10-11 13:00,11,21,2,121.513311,25.0632,16
大里,臺中市,44,,良好,3.8,0.29,0.4,71,33,25,14,7.2,8.5,1.3,2.4,231,2020-10-11 13:00,14,23,3,120.677689,24.099611,30
大園,桃園市,37,,良好,2,0.15,0.2,47,40,26,10,3.8,6.1,2.4,8.1,38,2020-10-11 13:00,7,19,3,121.201811,25.060344,18
大寮,高雄市,96,細懸浮微粒,普通,4.5,0.46,0.4,90,52,65,31,12,15,2.8,2.4,303,2020-10-11 13:00,34,64,3,120.425081,22.565747,51
小港,高雄市,76,細懸浮微粒,普通,3.3,0.28,0.3,70,46,50,21,6.7,10,3.5,4.1,266,2020-10-11 13:00,26,53,4,120.337736,22.565833,58
中山,臺北市,28,,良好,1.1,0.32,0.3,37,30,7,12,8.7,14,5.4,3.4,114,2020-10-11 13:00,9,11,1,121.526528,25.062361,12
中壢,桃園市,25,,良好,2.3,0.43,0.5,33,27,10,5,17,26,9.6,1.4,350,2020-10-11 13:00,7,11,2,121.221667,24.953278,68
仁武,高雄市,85,細懸浮微粒,普通,3,0.31,0.4,81,52,59,30,6.3,7.3,1,3.2,280,2020-10-11 13:00,29,57,3,120.332631,22.689056,49
斗六,雲林縣,67,細懸浮微粒,普通,2.3,0.28,0.3,77,40,37,24,3,3.8,0.8,2.2,258,2020-10-11 13:00,22,36,3,120.544994,23.711853,37
冬山,宜蘭縣,25,,良好,1.7,0.16,0.2,33,27,1,ND,4.6,5.7,1.1,1.3,292,2020-10-11 13:00,1,5,1,121.792928,24.632203,66
古亭,臺北市,30,,良好,2.3,0.24,0.2,37,32,10,3,6.6,9,2.4,2,43,2020-10-11 13:00,5,11,2,121.529556,25.020608,14
左營,高雄市,86,細懸浮微粒,普通,4.9,0.41,0.5,93,53,73,33,8.5,9.4,0.9,3.8,300,2020-10-11 13:00,30,64,4,120.292917,22.674861,54
平鎮,桃園市,32,,良好,1.6,0.26,0.3,42,35,11,7,5.8,9.4,3.5,5,75,2020-10-11 13:00,7,13,2,121.203986,24.952786,20
永和,新北市,31,,良好,0.9,0.37,0.4,38,33,11,3,7,12,4.9,2.8,72,2020-10-11 13:00,5,12,2,121.516306,25.017,70
